id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
399473,61,BlockedShot,0.8930000305175781,0.46799999237060547,0.09466550499200821,Mohamed Salah,h,1250,OpenPlay,2020,LeftFoot,14620,Liverpool,Manchester United,0,0,2021-01-17T16:30:00Z,NA,None
399474,62,MissedShots,0.9690000152587891,0.39599998474121095,0.04111509025096893,Jordan Henderson,h,605,FromCorner,2020,Head,14620,Liverpool,Manchester United,0,0,2021-01-17T16:30:00Z,Xherdan Shaqiri,Cross
399478,71,BlockedShot,0.8059999847412109,0.47900001525878905,0.05630847066640854,Mohamed Salah,h,1250,OpenPlay,2020,LeftFoot,14620,Liverpool,Manchester United,0,0,2021-01-17T16:30:00Z,Roberto Firmino,Pass
399480,77,SavedShot,0.759000015258789,0.485,0.026238851249217987,Thiago Alcántara,h,229,OpenPlay,2020,RightFoot,14620,Liverpool,Manchester United,0,0,2021-01-17T16:30:00Z,Jordan Henderson,TakeOn
399481,79,MissedShots,0.8030000305175782,0.5329999923706055,0.046441882848739624,Thiago Alcántara,h,229,OpenPlay,2020,RightFoot,14620,Liverpool,Manchester United,0,0,2021-01-17T16:30:00Z,Georginio Wijnaldum,Pass
399467,33,MissedShots,0.750999984741211,0.5729999923706055,0.06176343187689781,Bruno Fernandes,a,1228,DirectFreekick,2020,RightFoot,14620,Liverpool,Manchester United,0,0,2021-01-17T16:30:00Z,NA,Standard
399470,52,BlockedShot,0.965999984741211,0.6480000305175782,0.08416774868965149,Bruno Fernandes,a,1228,OpenPlay,2020,LeftFoot,14620,Liverpool,Manchester United,0,0,2021-01-17T16:30:00Z,Anthony Martial,Pass
399475,64,SavedShot,0.7680000305175781,0.639000015258789,0.023216063156723976,Bruno Fernandes,a,1228,OpenPlay,2020,RightFoot,14620,Liverpool,Manchester United,0,0,2021-01-17T16:30:00Z,Fred,Pass
399476,66,BlockedShot,0.7290000152587891,0.575,0.04841433838009834,Marcus Rashford,a,556,DirectFreekick,2020,RightFoot,14620,Liverpool,Manchester United,0,0,2021-01-17T16:30:00Z,NA,Standard
399477,71,SavedShot,0.870999984741211,0.4540000152587891,0.020907172933220863,Paul Pogba,a,1740,FromCorner,2020,Head,14620,Liverpool,Manchester United,0,0,2021-01-17T16:30:00Z,Bruno Fernandes,Cross
399479,74,SavedShot,0.92,0.5309999847412109,0.48609915375709534,Bruno Fernandes,a,1228,OpenPlay,2020,RightFoot,14620,Liverpool,Manchester United,0,0,2021-01-17T16:30:00Z,Luke Shaw,Pass
399482,82,SavedShot,0.9069999694824219,0.41200000762939454,0.37970128655433655,Paul Pogba,a,1740,OpenPlay,2020,RightFoot,14620,Liverpool,Manchester United,0,0,2021-01-17T16:30:00Z,NA,None
399483,83,BlockedShot,0.9109999847412109,0.51,0.08502202481031418,Paul Pogba,a,1740,FromCorner,2020,Head,14620,Liverpool,Manchester United,0,0,2021-01-17T16:30:00Z,Luke Shaw,Cross
397112,1,Goal,0.9169999694824219,0.6480000305175782,0.06808081269264221,Danny Ings,h,986,SetPiece,2020,LeftFoot,14598,Southampton,Liverpool,1,0,2021-01-04T20:00:00Z,James Ward-Prowse,Chipped
397116,22,BlockedShot,0.7230000305175781,0.31799999237060544,0.01796054281294346,Stuart Armstrong,h,6893,OpenPlay,2020,LeftFoot,14598,Southampton,Liverpool,1,0,2021-01-04T20:00:00Z,Kyle Walker-Peters,Pass
397117,25,MissedShots,0.8180000305175781,0.5929999923706055,0.0696149691939354,Moussa Djenepo,h,7701,OpenPlay,2020,RightFoot,14598,Southampton,Liverpool,1,0,2021-01-04T20:00:00Z,Danny Ings,Pass
397120,40,MissedShots,0.8159999847412109,0.51,0.08037180453538895,Nathan Tella,h,8456,OpenPlay,2020,RightFoot,14598,Southampton,Liverpool,1,0,2021-01-04T20:00:00Z,Danny Ings,HeadPass
397124,54,MissedShots,0.7440000152587891,0.3120000076293945,0.012827500700950623,Theo Walcott,h,503,OpenPlay,2020,RightFoot,14598,Southampton,Liverpool,1,0,2021-01-04T20:00:00Z,Kyle Walker-Peters,HeadPass
397126,65,SavedShot,0.7390000152587891,0.5459999847412109,0.024679342284798622,Danny Ings,h,986,OpenPlay,2020,RightFoot,14598,Southampton,Liverpool,1,0,2021-01-04T20:00:00Z,Stuart Armstrong,Pass
397134,83,BlockedShot,0.7290000152587891,0.18200000762939453,0.22690141201019287,Yan Valery,h,7280,OpenPlay,2020,RightFoot,14598,Southampton,Liverpool,1,0,2021-01-04T20:00:00Z,Jack Stephens,Chipped
397113,4,MissedShots,0.8640000152587891,0.34599998474121096,0.057704195380210876,Roberto Firmino,a,482,OpenPlay,2020,RightFoot,14598,Southampton,Liverpool,1,0,2021-01-04T20:00:00Z,Mohamed Salah,Pass
397114,12,MissedShots,0.9159999847412109,0.47200000762939454,0.08859630674123764,Georginio Wijnaldum,a,771,FromCorner,2020,Head,14598,Southampton,Liverpool,1,0,2021-01-04T20:00:00Z,Trent Alexander-Arnold,Cross
397115,12,MissedShots,0.8490000152587891,0.575,0.04608569294214249,Jordan Henderson,a,605,FromCorner,2020,RightFoot,14598,Southampton,Liverpool,1,0,2021-01-04T20:00:00Z,Roberto Firmino,Rebound
397118,33,MissedShots,0.7769999694824219,0.6509999847412109,0.016559423878788948,Sadio Mané,a,838,OpenPlay,2020,RightFoot,14598,Southampton,Liverpool,1,0,2021-01-04T20:00:00Z,Thiago Alcántara,Chipped
397119,38,MissedShots,0.8959999847412109,0.5029999923706054,0.033833954483270645,Roberto Firmino,a,482,SetPiece,2020,Head,14598,Southampton,Liverpool,1,0,2021-01-04T20:00:00Z,Andrew Robertson,Aerial
397121,46,MissedShots,0.9180000305175782,0.475,0.3066117763519287,Mohamed Salah,a,1250,OpenPlay,2020,Head,14598,Southampton,Liverpool,1,0,2021-01-04T20:00:00Z,Sadio Mané,Aerial
397122,48,BlockedShot,0.7859999847412109,0.664000015258789,0.017852120101451874,Thiago Alcántara,a,229,FromCorner,2020,LeftFoot,14598,Southampton,Liverpool,1,0,2021-01-04T20:00:00Z,NA,None
397123,49,BlockedShot,0.9059999847412109,0.38,0.06570176035165787,Georginio Wijnaldum,a,771,OpenPlay,2020,RightFoot,14598,Southampton,Liverpool,1,0,2021-01-04T20:00:00Z,NA,None
397125,57,BlockedShot,0.9590000152587891,0.615999984741211,0.3747703433036804,Sadio Mané,a,838,OpenPlay,2020,LeftFoot,14598,Southampton,Liverpool,1,0,2021-01-04T20:00:00Z,NA,TakeOn
397127,69,MissedShots,0.8690000152587891,0.455,0.031381405889987946,Roberto Firmino,a,482,OpenPlay,2020,Head,14598,Southampton,Liverpool,1,0,2021-01-04T20:00:00Z,Xherdan Shaqiri,Cross
397128,71,MissedShots,0.8119999694824219,0.395,0.03862224891781807,Xherdan Shaqiri,a,888,OpenPlay,2020,LeftFoot,14598,Southampton,Liverpool,1,0,2021-01-04T20:00:00Z,NA,None
397129,74,SavedShot,0.9209999847412109,0.6890000152587891,0.06250055879354477,Sadio Mané,a,838,OpenPlay,2020,LeftFoot,14598,Southampton,Liverpool,1,0,2021-01-04T20:00:00Z,Andrew Robertson,Pass
397130,76,BlockedShot,0.78,0.5640000152587891,0.026669099926948547,Thiago Alcántara,a,229,OpenPlay,2020,RightFoot,14598,Southampton,Liverpool,1,0,2021-01-04T20:00:00Z,Sadio Mané,Pass
397131,76,MissedShots,0.775,0.3529999923706055,0.01926802657544613,Trent Alexander-Arnold,a,1791,OpenPlay,2020,RightFoot,14598,Southampton,Liverpool,1,0,2021-01-04T20:00:00Z,Xherdan Shaqiri,Pass
397132,76,MissedShots,0.88,0.4759999847412109,0.08171544969081879,Mohamed Salah,a,1250,OpenPlay,2020,RightFoot,14598,Southampton,Liverpool,1,0,2021-01-04T20:00:00Z,Trent Alexander-Arnold,Rebound
397133,78,BlockedShot,0.8630000305175781,0.49,0.07138554751873016,Thiago Alcántara,a,229,FromCorner,2020,RightFoot,14598,Southampton,Liverpool,1,0,2021-01-04T20:00:00Z,NA,None
397135,92,MissedShots,0.9369999694824219,0.43099998474121093,0.03843463584780693,Sadio Mané,a,838,FromCorner,2020,Head,14598,Southampton,Liverpool,1,0,2021-01-04T20:00:00Z,Andrew Robertson,Aerial
396137,2,MissedShots,0.9209999847412109,0.5570000076293945,0.0780222937464714,Joelinton,h,87,FromCorner,2020,Head,14591,Newcastle United,Liverpool,0,0,2020-12-30T20:00:00Z,Matt Ritchie,Cross
396138,5,MissedShots,0.879000015258789,0.4540000152587891,0.046699199825525284,Callum Wilson,h,468,SetPiece,2020,Head,14591,Newcastle United,Liverpool,0,0,2020-12-30T20:00:00Z,Jacob Murphy,Cross
396140,11,BlockedShot,0.965999984741211,0.6020000076293945,0.2778299152851105,Callum Wilson,h,468,OpenPlay,2020,RightFoot,14591,Newcastle United,Liverpool,0,0,2020-12-30T20:00:00Z,Matthew Longstaff,TakeOn
396142,16,MissedShots,0.91,0.34400001525878904,0.08463174849748611,DeAndre Yedlin,h,727,OpenPlay,2020,RightFoot,14591,Newcastle United,Liverpool,0,0,2020-12-30T20:00:00Z,Callum Wilson,Pass
396143,32,MissedShots,0.7090000152587891,0.515,0.014026438817381859,Isaac Hayden,h,6062,OpenPlay,2020,RightFoot,14591,Newcastle United,Liverpool,0,0,2020-12-30T20:00:00Z,Joelinton,Pass
396145,39,SavedShot,0.8119999694824219,0.3529999923706055,0.035670626908540726,Jacob Murphy,h,6063,OpenPlay,2020,LeftFoot,14591,Newcastle United,Liverpool,0,0,2020-12-30T20:00:00Z,DeAndre Yedlin,Pass
396152,78,SavedShot,0.9019999694824219,0.545,0.2683289349079132,Ciaran Clark,h,875,SetPiece,2020,Head,14591,Newcastle United,Liverpool,0,0,2020-12-30T20:00:00Z,Matt Ritchie,Aerial
396153,79,BlockedShot,0.7319999694824219,0.6509999847412109,0.012725693173706532,Joelinton,h,87,OpenPlay,2020,RightFoot,14591,Newcastle United,Liverpool,0,0,2020-12-30T20:00:00Z,NA,None
396139,8,BlockedShot,0.7669999694824219,0.43099998474121093,0.014614182524383068,James Milner,a,489,FromCorner,2020,RightFoot,14591,Newcastle United,Liverpool,0,0,2020-12-30T20:00:00Z,NA,Aerial
396141,15,SavedShot,0.7280000305175781,0.45599998474121095,0.014391847886145115,James Milner,a,489,OpenPlay,2020,LeftFoot,14591,Newcastle United,Liverpool,0,0,2020-12-30T20:00:00Z,NA,None
396144,33,SavedShot,0.8719999694824219,0.4540000152587891,0.2971617579460144,Mohamed Salah,a,1250,OpenPlay,2020,LeftFoot,14591,Newcastle United,Liverpool,0,0,2020-12-30T20:00:00Z,Jordan Henderson,Chipped
396146,45,SavedShot,0.895,0.549000015258789,0.06666329503059387,Roberto Firmino,a,482,OpenPlay,2020,Head,14591,Newcastle United,Liverpool,0,0,2020-12-30T20:00:00Z,Sadio Mané,Cross
396147,53,MissedShots,0.9319999694824219,0.4520000076293945,0.10598357766866684,Sadio Mané,a,838,FromCorner,2020,Head,14591,Newcastle United,Liverpool,0,0,2020-12-30T20:00:00Z,Trent Alexander-Arnold,Cross
396148,65,MissedShots,0.879000015258789,0.42200000762939455,0.3382796347141266,Mohamed Salah,a,1250,OpenPlay,2020,LeftFoot,14591,Newcastle United,Liverpool,0,0,2020-12-30T20:00:00Z,Roberto Firmino,TakeOn
396149,67,MissedShots,0.970999984741211,0.5690000152587891,0.36759090423583984,Roberto Firmino,a,482,FromCorner,2020,Head,14591,Newcastle United,Liverpool,0,0,2020-12-30T20:00:00Z,Andrew Robertson,Cross
396150,72,MissedShots,0.8009999847412109,0.624000015258789,0.02345188707113266,Jordan Henderson,a,605,FromCorner,2020,LeftFoot,14591,Newcastle United,Liverpool,0,0,2020-12-30T20:00:00Z,NA,None
396151,77,BlockedShot,0.769000015258789,0.45099998474121095,0.026648003607988358,Thiago Alcántara,a,229,OpenPlay,2020,RightFoot,14591,Newcastle United,Liverpool,0,0,2020-12-30T20:00:00Z,NA,None
396154,87,BlockedShot,0.7019999694824218,0.43400001525878906,0.010901871137320995,Trent Alexander-Arnold,a,1791,OpenPlay,2020,RightFoot,14591,Newcastle United,Liverpool,0,0,2020-12-30T20:00:00Z,Georginio Wijnaldum,LayOff
396155,87,SavedShot,0.9269999694824219,0.509000015258789,0.0547817163169384,Roberto Firmino,a,482,FromCorner,2020,Head,14591,Newcastle United,Liverpool,0,0,2020-12-30T20:00:00Z,Andrew Robertson,Aerial
387026,31,MissedShots,0.7909999847412109,0.5479999923706055,0.03357168287038803,Timo Werner,h,65,OpenPlay,2020,LeftFoot,14102,Chelsea,Liverpool,0,2,2020-09-20T15:30:00Z,NA,TakeOn
387034,67,MissedShots,0.774000015258789,0.7319999694824219,0.012458120472729206,Mason Mount,h,7768,OpenPlay,2020,RightFoot,14102,Chelsea,Liverpool,0,2,2020-09-20T15:30:00Z,Marcos Alonso,Pass
387035,74,SavedShot,0.885,0.5,0.7611688375473022,Jorginho,h,1389,Penalty,2020,RightFoot,14102,Chelsea,Liverpool,0,2,2020-09-20T15:30:00Z,NA,Standard
387036,74,SavedShot,0.8930000305175781,0.5770000076293945,0.03671461343765259,Kurt Zouma,h,935,FromCorner,2020,Head,14102,Chelsea,Liverpool,0,2,2020-09-20T15:30:00Z,NA,None
387039,83,SavedShot,0.8819999694824219,0.6659999847412109,0.060269393026828766,Tammy Abraham,h,702,OpenPlay,2020,RightFoot,14102,Chelsea,Liverpool,0,2,2020-09-20T15:30:00Z,Timo Werner,Pass
387022,11,MissedShots,0.755,0.4779999923706055,0.021937914192676544,Georginio Wijnaldum,a,771,OpenPlay,2020,RightFoot,14102,Chelsea,Liverpool,0,2,2020-09-20T15:30:00Z,Mohamed Salah,Pass
387023,13,BlockedShot,0.975,0.41900001525878905,0.14017879962921143,Roberto Firmino,a,482,OpenPlay,2020,RightFoot,14102,Chelsea,Liverpool,0,2,2020-09-20T15:30:00Z,Mohamed Salah,Pass
387024,13,MissedShots,0.8719999694824219,0.545,0.0483061857521534,Georginio Wijnaldum,a,771,FromCorner,2020,RightFoot,14102,Chelsea,Liverpool,0,2,2020-09-20T15:30:00Z,Trent Alexander-Arnold,Cross
387025,18,BlockedShot,0.8230000305175781,0.435,0.06102381646633148,Mohamed Salah,a,1250,OpenPlay,2020,LeftFoot,14102,Chelsea,Liverpool,0,2,2020-09-20T15:30:00Z,Roberto Firmino,Pass
387027,33,MissedShots,0.96,0.700999984741211,0.04414043575525284,Mohamed Salah,a,1250,OpenPlay,2020,LeftFoot,14102,Chelsea,Liverpool,0,2,2020-09-20T15:30:00Z,Trent Alexander-Arnold,Chipped
387028,35,MissedShots,0.91,0.6880000305175781,0.02942589297890663,Andrew Robertson,a,1688,OpenPlay,2020,LeftFoot,14102,Chelsea,Liverpool,0,2,2020-09-20T15:30:00Z,Jordan Henderson,Cross
387029,46,MissedShots,0.7340000152587891,0.534000015258789,0.05343600735068321,Trent Alexander-Arnold,a,1791,DirectFreekick,2020,RightFoot,14102,Chelsea,Liverpool,0,2,2020-09-20T15:30:00Z,NA,Standard
387030,49,Goal,0.9180000305175782,0.514000015258789,0.3394758105278015,Sadio Mané,a,838,OpenPlay,2020,Head,14102,Chelsea,Liverpool,0,2,2020-09-20T15:30:00Z,Roberto Firmino,Chipped
387031,53,Goal,0.9059999847412109,0.49700000762939456,0.47042542695999146,Sadio Mané,a,838,OpenPlay,2020,RightFoot,14102,Chelsea,Liverpool,0,2,2020-09-20T15:30:00Z,NA,BallRecovery
387032,60,BlockedShot,0.8090000152587891,0.47200000762939454,0.05004877597093582,Mohamed Salah,a,1250,OpenPlay,2020,LeftFoot,14102,Chelsea,Liverpool,0,2,2020-09-20T15:30:00Z,NA,None
387033,65,SavedShot,0.9059999847412109,0.305,0.07086857408285141,Georginio Wijnaldum,a,771,OpenPlay,2020,RightFoot,14102,Chelsea,Liverpool,0,2,2020-09-20T15:30:00Z,Roberto Firmino,Pass
387037,78,MissedShots,0.7719999694824219,0.63,0.021021593362092972,Trent Alexander-Arnold,a,1791,SetPiece,2020,RightFoot,14102,Chelsea,Liverpool,0,2,2020-09-20T15:30:00Z,Mohamed Salah,Pass
387038,81,MissedShots,0.745999984741211,0.5359999847412109,0.01647152565419674,Thiago Alcántara,a,229,FromCorner,2020,RightFoot,14102,Chelsea,Liverpool,0,2,2020-09-20T15:30:00Z,NA,None
387040,89,BlockedShot,0.8880000305175781,0.74,0.06220075860619545,Andrew Robertson,a,1688,OpenPlay,2020,LeftFoot,14102,Chelsea,Liverpool,0,2,2020-09-20T15:30:00Z,Thiago Alcántara,HeadPass
387041,91,SavedShot,0.7290000152587891,0.6179999923706054,0.021481866016983986,Sadio Mané,a,838,OpenPlay,2020,LeftFoot,14102,Chelsea,Liverpool,0,2,2020-09-20T15:30:00Z,Mohamed Salah,Pass
387042,92,MissedShots,0.749000015258789,0.524000015258789,0.027991248294711113,Trent Alexander-Arnold,a,1791,FromCorner,2020,RightFoot,14102,Chelsea,Liverpool,0,2,2020-09-20T15:30:00Z,Mohamed Salah,Pass
387043,92,SavedShot,0.9390000152587891,0.6840000152587891,0.0661090686917305,Mohamed Salah,a,1250,OpenPlay,2020,LeftFoot,14102,Chelsea,Liverpool,0,2,2020-09-20T15:30:00Z,NA,None
387044,92,MissedShots,0.9590000152587891,0.48700000762939455,0.7576488852500916,Georginio Wijnaldum,a,771,OpenPlay,2020,RightFoot,14102,Chelsea,Liverpool,0,2,2020-09-20T15:30:00Z,NA,Rebound
395782,6,MissedShots,0.7019999694824218,0.5879999923706055,0.011941196396946907,Fabinho,h,3420,OpenPlay,2020,RightFoot,14580,Liverpool,West Bromwich Albion,1,1,2020-12-27T16:30:00Z,Andrew Robertson,Pass
395783,11,Goal,0.9019999694824219,0.47200000762939454,0.431313693523407,Sadio Mané,h,838,OpenPlay,2020,RightFoot,14580,Liverpool,West Bromwich Albion,1,1,2020-12-27T16:30:00Z,Joel Matip,Throughball
395784,19,BlockedShot,0.764000015258789,0.47400001525878904,0.03492261469364166,Trent Alexander-Arnold,h,1791,OpenPlay,2020,LeftFoot,14580,Liverpool,West Bromwich Albion,1,1,2020-12-27T16:30:00Z,Georginio Wijnaldum,Pass
395785,20,MissedShots,0.860999984741211,0.4809999847412109,0.03590688109397888,Sadio Mané,h,838,OpenPlay,2020,Head,14580,Liverpool,West Bromwich Albion,1,1,2020-12-27T16:30:00Z,Jordan Henderson,Chipped
395786,22,BlockedShot,0.955999984741211,0.5029999923706054,0.14797250926494598,Sadio Mané,h,838,OpenPlay,2020,LeftFoot,14580,Liverpool,West Bromwich Albion,1,1,2020-12-27T16:30:00Z,Trent Alexander-Arnold,Cross
395787,22,MissedShots,0.9230000305175782,0.415,0.054236385971307755,Georginio Wijnaldum,h,771,FromCorner,2020,Head,14580,Liverpool,West Bromwich Albion,1,1,2020-12-27T16:30:00Z,Trent Alexander-Arnold,Cross
395788,27,BlockedShot,0.7819999694824219,0.3160000038146973,0.021702976897358894,Roberto Firmino,h,482,OpenPlay,2020,LeftFoot,14580,Liverpool,West Bromwich Albion,1,1,2020-12-27T16:30:00Z,Mohamed Salah,Pass
395789,29,MissedShots,0.749000015258789,0.5479999923706055,0.06254419684410095,Trent Alexander-Arnold,h,1791,DirectFreekick,2020,RightFoot,14580,Liverpool,West Bromwich Albion,1,1,2020-12-27T16:30:00Z,NA,Standard
395791,33,MissedShots,0.8190000152587891,0.37099998474121093,0.03308534249663353,Mohamed Salah,h,1250,SetPiece,2020,LeftFoot,14580,Liverpool,West Bromwich Albion,1,1,2020-12-27T16:30:00Z,NA,None
395792,42,MissedShots,0.885,0.43599998474121093,0.06541413813829422,Mohamed Salah,h,1250,OpenPlay,2020,Head,14580,Liverpool,West Bromwich Albion,1,1,2020-12-27T16:30:00Z,Trent Alexander-Arnold,Cross
395793,45,MissedShots,0.775,0.4779999923706055,0.03967467322945595,Jordan Henderson,h,605,OpenPlay,2020,RightFoot,14580,Liverpool,West Bromwich Albion,1,1,2020-12-27T16:30:00Z,Georginio Wijnaldum,Pass
395795,64,MissedShots,0.9119999694824219,0.49599998474121093,0.0922875851392746,Mohamed Salah,h,1250,FromCorner,2020,Head,14580,Liverpool,West Bromwich Albion,1,1,2020-12-27T16:30:00Z,Georginio Wijnaldum,Cross
395798,77,MissedShots,0.7140000152587891,0.575,0.041577935218811035,Trent Alexander-Arnold,h,1791,DirectFreekick,2020,RightFoot,14580,Liverpool,West Bromwich Albion,1,1,2020-12-27T16:30:00Z,NA,Standard
395800,83,MissedShots,0.7719999694824219,0.5029999923706054,0.02114219218492508,Alex Oxlade-Chamberlain,h,966,FromCorner,2020,RightFoot,14580,Liverpool,West Bromwich Albion,1,1,2020-12-27T16:30:00Z,NA,None
395801,85,BlockedShot,0.7969999694824219,0.3970000076293945,0.037468671798706055,Alex Oxlade-Chamberlain,h,966,OpenPlay,2020,RightFoot,14580,Liverpool,West Bromwich Albion,1,1,2020-12-27T16:30:00Z,Sadio Mané,Pass
395802,88,SavedShot,0.9359999847412109,0.59,0.2723347246646881,Roberto Firmino,h,482,OpenPlay,2020,Head,14580,Liverpool,West Bromwich Albion,1,1,2020-12-27T16:30:00Z,Alex Oxlade-Chamberlain,Chipped
395803,89,MissedShots,0.9,0.45099998474121095,0.05132218077778816,Rhys Williams,h,9086,FromCorner,2020,Head,14580,Liverpool,West Bromwich Albion,1,1,2020-12-27T16:30:00Z,Trent Alexander-Arnold,Cross
395790,32,BlockedShot,0.779000015258789,0.40200000762939453,0.026996716856956482,Romaine Sawyers,a,8757,OpenPlay,2020,RightFoot,14580,Liverpool,West Bromwich Albion,1,1,2020-12-27T16:30:00Z,NA,None
395794,50,SavedShot,0.8190000152587891,0.555,0.035033296793699265,Karlan Grant,a,7390,OpenPlay,2020,LeftFoot,14580,Liverpool,West Bromwich Albion,1,1,2020-12-27T16:30:00Z,Darnell Furlong,Cross
395796,67,MissedShots,0.845,0.5420000076293945,0.048126064240932465,Grady Diangana,a,6651,OpenPlay,2020,LeftFoot,14580,Liverpool,West Bromwich Albion,1,1,2020-12-27T16:30:00Z,Callum Robinson,Cross
395797,71,SavedShot,0.8669999694824219,0.6919999694824219,0.44577696919441223,Karlan Grant,a,7390,OpenPlay,2020,LeftFoot,14580,Liverpool,West Bromwich Albion,1,1,2020-12-27T16:30:00Z,Romaine Sawyers,Throughball
395799,81,Goal,0.9230000305175782,0.5540000152587891,0.18391166627407074,Semi Ajayi,a,4490,FromCorner,2020,Head,14580,Liverpool,West Bromwich Albion,1,1,2020-12-27T16:30:00Z,Matheus Pereira,Aerial
393802,16,SavedShot,0.5370000076293945,0.59,0.007613336201757193,Luka Milivojevic,h,5549,OpenPlay,2020,RightFoot,14568,Crystal Palace,Liverpool,0,7,2020-12-19T12:30:00Z,NA,TakeOn
393803,27,SavedShot,0.925,0.5420000076293945,0.3510114252567291,Jordan Ayew,h,672,SetPiece,2020,Head,14568,Crystal Palace,Liverpool,0,7,2020-12-19T12:30:00Z,Luka Milivojevic,Cross
393806,31,SavedShot,0.924000015258789,0.5690000152587891,0.026104982942342758,Jeffrey Schlupp,h,757,FromCorner,2020,Head,14568,Crystal Palace,Liverpool,0,7,2020-12-19T12:30:00Z,Eberechi Eze,Aerial
393808,39,MissedShots,0.8680000305175781,0.3060000038146973,0.04833988845348358,Wilfried Zaha,h,522,OpenPlay,2020,RightFoot,14568,Crystal Palace,Liverpool,0,7,2020-12-19T12:30:00Z,Jeffrey Schlupp,Pass
393814,62,MissedShots,0.86,0.6480000305175782,0.05624883994460106,Patrick van Aanholt,h,730,OpenPlay,2020,LeftFoot,14568,Crystal Palace,Liverpool,0,7,2020-12-19T12:30:00Z,Wilfried Zaha,BallRecovery
393800,2,Goal,0.9130000305175782,0.4370000076293945,0.445720374584198,Takumi Minamino,a,8239,OpenPlay,2020,RightFoot,14568,Crystal Palace,Liverpool,0,7,2020-12-19T12:30:00Z,Sadio Mané,Pass
393801,5,MissedShots,0.9009999847412109,0.44799999237060545,0.04234951734542847,Sadio Mané,a,838,OpenPlay,2020,Head,14568,Crystal Palace,Liverpool,0,7,2020-12-19T12:30:00Z,Andrew Robertson,Aerial
393804,28,BlockedShot,0.874000015258789,0.54,0.10155676305294037,Takumi Minamino,a,8239,OpenPlay,2020,LeftFoot,14568,Crystal Palace,Liverpool,0,7,2020-12-19T12:30:00Z,NA,None
393805,29,MissedShots,0.9530000305175781,0.485,0.08328381925821304,Joel Matip,a,332,FromCorner,2020,Head,14568,Crystal Palace,Liverpool,0,7,2020-12-19T12:30:00Z,Andrew Robertson,Aerial
393807,34,Goal,0.8480000305175781,0.52,0.11199180036783218,Sadio Mané,a,838,OpenPlay,2020,RightFoot,14568,Crystal Palace,Liverpool,0,7,2020-12-19T12:30:00Z,Roberto Firmino,Pass
393809,43,Goal,0.9130000305175782,0.5279999923706055,0.5676501989364624,Roberto Firmino,a,482,OpenPlay,2020,RightFoot,14568,Crystal Palace,Liverpool,0,7,2020-12-19T12:30:00Z,Andrew Robertson,Chipped
393810,46,MissedShots,0.8140000152587891,0.5329999923706055,0.15690049529075623,Trent Alexander-Arnold,a,1791,DirectFreekick,2020,RightFoot,14568,Crystal Palace,Liverpool,0,7,2020-12-19T12:30:00Z,NA,Standard
393811,51,Goal,0.799000015258789,0.425,0.049920614808797836,Jordan Henderson,a,605,OpenPlay,2020,RightFoot,14568,Crystal Palace,Liverpool,0,7,2020-12-19T12:30:00Z,Trent Alexander-Arnold,Pass
393812,55,BlockedShot,0.86,0.5720000076293945,0.11486071348190308,Sadio Mané,a,838,OpenPlay,2020,LeftFoot,14568,Crystal Palace,Liverpool,0,7,2020-12-19T12:30:00Z,Andrew Robertson,Pass
393813,58,MissedShots,0.9130000305175782,0.43,0.5408951044082642,Takumi Minamino,a,8239,OpenPlay,2020,RightFoot,14568,Crystal Palace,Liverpool,0,7,2020-12-19T12:30:00Z,Naby Keita,Throughball
393815,67,Goal,0.9269999694824219,0.65,0.2817293107509613,Roberto Firmino,a,482,OpenPlay,2020,LeftFoot,14568,Crystal Palace,Liverpool,0,7,2020-12-19T12:30:00Z,Mohamed Salah,Pass
393816,80,BlockedShot,0.9069999694824219,0.580999984741211,0.015113409608602524,Joel Matip,a,332,FromCorner,2020,Head,14568,Crystal Palace,Liverpool,0,7,2020-12-19T12:30:00Z,Trent Alexander-Arnold,Aerial
393817,80,Goal,0.9330000305175781,0.525,0.33263731002807617,Mohamed Salah,a,1250,FromCorner,2020,Head,14568,Crystal Palace,Liverpool,0,7,2020-12-19T12:30:00Z,Joel Matip,Rebound
393818,83,Goal,0.7859999847412109,0.2989999961853027,0.02944277971982956,Mohamed Salah,a,1250,OpenPlay,2020,LeftFoot,14568,Crystal Palace,Liverpool,0,7,2020-12-19T12:30:00Z,Alex Oxlade-Chamberlain,Pass
393450,0,BlockedShot,0.7519999694824219,0.3240000152587891,0.01773761212825775,Trent Alexander-Arnold,h,1791,OpenPlay,2020,RightFoot,14563,Liverpool,Tottenham,2,1,2020-12-16T20:00:00Z,Curtis Jones,Pass
393451,10,SavedShot,0.8769999694824219,0.42200000762939455,0.033449240028858185,Roberto Firmino,h,482,SetPiece,2020,Head,14563,Liverpool,Tottenham,2,1,2020-12-16T20:00:00Z,Andrew Robertson,Cross
393452,20,SavedShot,0.8540000152587891,0.5059999847412109,0.09567765146493912,Mohamed Salah,h,1250,OpenPlay,2020,LeftFoot,14563,Liverpool,Tottenham,2,1,2020-12-16T20:00:00Z,Andrew Robertson,Pass
393453,25,Goal,0.845,0.545,0.07410649955272675,Mohamed Salah,h,1250,OpenPlay,2020,LeftFoot,14563,Liverpool,Tottenham,2,1,2020-12-16T20:00:00Z,NA,Dispossessed
